testId,text,options,points,correctOption
1,"What is a design pattern?","A reusable solution to a common problem|A specific piece of code|A programming language|A type of software",5,0
6,"Which of the following is a common operating system?","Linux|Windows|macOS|All of the above",10,3
7,"What does SQL stand for?","Structured Query Language|Simple Query Language|Sequential Query Language|Standard Query Language",10,0
7,"Which of the following is a type of database model?","Relational|Hierarchical|Network|All of the above",10,1
7,"What is a primary key in a database?","A unique identifier for a record|A key used to encrypt data|A key that allows multiple records|A unique identifier that links two tables",10,2
7,"Which SQL statement is used to retrieve data from a database?","SELECT|GET|FETCH|RETRIEVE",5,3
7,"What is the purpose of a foreign key?","To create a relationship between two tables|To uniquely identify a record|To store large amounts of data|To index a table",10,0
7,"Which of the following SQL commands is used to delete data from a table?","DELETE|DROP|REMOVE|TRUNCATE",5,1
7,"What does the acronym ACID stand for in database management?","Atomicity, Consistency, Isolation, Durability|Atomicity, Consistency, Integrity, Durability|Atomicity, Concurrency, Isolation, Durability|Atomicity, Consistency, Isolation, Data",15,2
7,"Which SQL clause is used to filter records?","WHERE|FILTER|HAVING|SELECT",10,3
7,"What is normalization in database design?","The process of organizing data to reduce redundancy|The process of backing up data|The process of encrypting data|The process of indexing data",15,0
7,"Which of the following is a NoSQL database?","MongoDB|MySQL|PostgreSQL|Oracle",10,1
8,"What does UI stand for in design?","User Interface|User Interaction|Universal Interface|User Integration",10,2
8,"What is the primary goal of UX design?","To enhance user satisfaction|To create visually appealing designs|To increase website traffic|To improve SEO",10,3
8,"Which of the following is a common method for user research?","Surveys|A/B Testing|Focus Groups|All of the above",10,0
8,"What is a wireframe in UI/UX design?","A low-fidelity representation of a design|A high-fidelity representation of a design|A final design|A type of user feedback",10,1
8,"Which principle emphasizes that users should not have to think too much when using a product?","Simplicity|Consistency|Feedback|Accessibility",10,2
8,"What is the purpose of usability testing?","To evaluate a product by testing it with real users|To gather feedback from stakeholders|To analyze competitors|To create design specifications",10,3
8,"Which of the following is an important aspect of responsive design?","Fluid grids|Fixed layouts|Static images|Single-column layouts",10,0
8,"What does the term 'affordance' refer to in design?","The properties of an object that suggest how it should be used|The visual appeal of a design|The amount of information presented|The speed of a website",15,1
8,"Which color model is commonly used in digital design?","RGB|CMYK|HSB|LAB",5,2
8,"What is the significance of a design system?","To create a consistent design language across products|To reduce the number of designers needed|To speed up the development process|To eliminate user feedback",10,3
9,"What is overfitting in machine learning?","When a model learns noise in the training data|When a model performs well on training data but poorly on unseen data|When a model is too simple to capture the underlying trend|Both A and B",15,0
9,"Which of the following algorithms is used for classification tasks?","Support Vector Machines|K-Means Clustering|Principal Component Analysis|Linear Regression",10,1
9,"What is the purpose of cross-validation in machine learning?","To assess how the results of a statistical analysis will generalize to an independent data set|To increase the size of the training dataset|To reduce overfitting|To improve model accuracy",5,2
9,"Which of the following is a common metric for evaluating classification models?","Accuracy|Mean Squared Error|R-squared|Silhouette Score",5,3
9,"What does the term 'feature engineering' refer to?","The process of selecting, modifying, or creating features to improve model performance|The process of training a model|The process of evaluating a model|The process of deploying a model",15,0
9,"Which of the following techniques is used to prevent overfitting?","Regularization|Increasing the number of features|Decreasing the size of the training set|Using a more complex model",10,1
9,"What is the main difference between supervised and unsupervised learning?","Supervised learning uses labeled data, while unsupervised learning does not|Unsupervised learning is faster than supervised learning|Supervised learning requires more data than unsupervised learning|There is no difference",10,2
9,"Which of the following is an example of a regression algorithm?","Linear Regression|K-Nearest Neighbors|Decision Trees|Random Forest",5,3
9,"What is the purpose of a confusion matrix?","To evaluate the performance of a classification model|To visualize the decision boundary|To assess the importance of features|To optimize hyperparameters",10,0
9,"Which of the following is a common technique for dimensionality reduction?","Principal Component Analysis (PCA)|K-Means Clustering|Support Vector Machines|Random Forest",15,1
10,"What does HTML stand for?","HyperText Markup Language|HighText Machine Language|HyperText Markup Level|None of the above",5,2
10,"Which of the following is a CSS framework?","Bootstrap|JavaScript|HTML5|jQuery",5,3
10,"What is the purpose of the <head> tag in HTML?","To contain meta-information about the document|To display the main content|To create a navigation menu|To include scripts",15,0
10,"Which of the following is a JavaScript data type?","String|Integer|Float|All of the above",10,1
10,"What does CSS stand for?","Cascading Style Sheets|Computer Style Sheets|Creative Style Sheets|Colorful Style Sheets",5,2
10,"Which of the following is used to make an HTTP request in JavaScript?","fetch()|getRequest()|httpRequest()|ajax()",10,3
10,"What is the purpose of the <div> tag in HTML?","To create a block-level container|To create a hyperlink|To display an image|To create a list",15,0
10,"Which of the following is a popular JavaScript library for building user interfaces?","React|Django|Ruby on Rails|Flask",10,1
10,"What is the function of the <form> tag in HTML?","To collect user input|To display images|To create a table|To link to other pages",15,2
10,"Which of the following is a method to style an HTML element?","Inline CSS|Internal CSS|External CSS|All of the above",10,3
11,"What does CPU stand for?","Central Processing Unit|Computer Personal Unit|Centralized Processing Unit|Computer Processing Unit",10,0
11,"Which component is considered the brain of the computer?","CPU|RAM|Hard Drive|Motherboard",10,1
11,"What is the function of RAM in a computer?","To store data temporarily|To store data permanently|To process data|To connect peripherals",10,2
11,"Which of the following is a type of storage device?","SSD|CPU|GPU|RAM",10,3
11,"What does GPU stand for?","Graphics Processing Unit|General Processing Unit|Graphical Personal Unit|Graphics Personal Unit",10,0
11,"Which of the following is an input device?","Keyboard|Monitor|Printer|Speaker",10,1
11,"What is the purpose of a motherboard?","To connect all components of a computer|To store data|To process graphics|To manage power supply",10,2
11,"Which of the following is a type of network interface card (NIC)?","Ethernet card|Sound card|Graphics card|Video card",10,3
11,"What is the primary function of a power supply unit (PSU)?","To convert AC to DC power for the computer|To store data|To process information|To manage cooling",10,0
11,"Which of the following is a common type of RAM?","DDR4|SSD|HDD|Flash",10,1
12,"What is the primary purpose of Enterprise Resource Planning (ERP) software?","To integrate and manage core business processes|To manage customer relationships|To handle project management|To provide business intelligence",10,2
12,"Which of the following is a common characteristic of enterprise software?","Scalability|Simplicity|Single-user access|Low cost",15,3
12,"What does CRM stand for in the context of enterprise software?","Customer Relationship Management|Corporate Resource Management|Client Resource Management|Customer Retention Management",10,0
12,"Which of the following is a benefit of using cloud-based enterprise software?","Accessibility from anywhere|Higher upfront costs|Limited scalability|Complex installation process",15,1
12,"What is the role of middleware in enterprise applications?","To facilitate communication between different software applications|To store data|To manage user interfaces|To provide security",5,2
12,"Which of the following is an example of an enterprise software solution?","SAP|Photoshop|Notepad|WinRAR",10,3
12,"What is the purpose of Business Process Management (BPM) software?","To model, automate, and optimize business processes|To manage customer relationships|To handle financial transactions|To provide data analytics",10,0
12,"Which of the following is a common challenge when implementing enterprise software?","User resistance to change|Low initial costs|Simplicity of integration|Immediate ROI",15,1
12,"What does the term 'data silos' refer to in enterprise software?","Isolated data that is not easily accessible across the organization|Centralized data storage|Data that is shared across departments|Data that is encrypted across the organization",5,2
12,"Which of the following methodologies is commonly used in enterprise software development?","Agile|Waterfall|V-Model|All of the above",5,3
